kW,CH01+CH02+CH03+CH04+CH05,CH01+CH02+CH03+CH04+CH06,CH01+CH02+CH03+CH04+CH07,CH01+CH02+CH03+CH05+CH06,CH01+CH02+CH03+CH05+CH07,CH01+CH02+CH03+CH06+CH07,CH01+CH02+CH04+CH05+CH06,CH01+CH02+CH04+CH05+CH07,CH01+CH02+CH04+CH06+CH07,CH01+CH02+CH05+CH06+CH07,CH01+CH03+CH04+CH05+CH06,CH01+CH03+CH04+CH05+CH07,CH01+CH03+CH04+CH06+CH07,CH01+CH03+CH05+CH06+CH07,CH01+CH04+CH05+CH06+CH07,CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH07,CH02+CH03+CH04+CH06+CH07,CH02+CH03+CH05+CH06+CH07,CH02+CH04+CH05+CH06+CH07,CH03+CH04+CH05+CH06+CH07
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6000,-,-,-,-,-,-,4.644234539487041,-,-,-,4.398605800910855,-,-,-,5.229612411146492,4.064876277075124,-,-,-,4.764537895093038,4.506372591970726
6100,-,-,-,-,-,-,4.721638448478491,-,-,-,4.4719158975927025,-,-,-,5.316772617998934,4.132624215026375,-,-,-,4.843946860011255,4.581478801836904
6200,-,-,-,-,-,-,4.799042357469943,-,-,-,4.545225994274549,-,-,-,5.403932824851376,4.200372152977628,-,-,-,4.923355824929472,4.656585011703083
6300,4.415884799642758,4.40371773267543,-,4.154855436469636,-,-,4.848443152738859,5.206991875987208,5.19008318807726,4.847860980430219,4.59458171059195,4.913982703590482,4.898920700847539,4.592886584979221,5.457373045460301,4.246783111368411,4.519216699481333,4.506474372027314,4.246205840730237,4.973564877166969,4.706792246012628
6400,4.485978209160898,4.473618014146469,-,4.220805522762805,-,-,4.925402567861699,5.289642540685418,5.2724654609038835,4.924811154722762,4.667511579014045,4.991982429044299,4.976681346892737,4.6657895466455575,5.543998014435861,4.314192367104418,4.590950297885799,4.578005711265843,4.3136059334402415,5.052510351407714,4.781503234044575
6500,4.556071618679037,4.543518295617507,-,4.286755609055974,-,-,4.946458251292822,5.372293205383627,5.354847733730506,5.001761329015305,4.690209231192069,5.069982154498116,5.054441992937936,4.738692508311894,5.559894501677953,4.3386520306233844,4.662683896290265,4.649537050504371,4.381006026150245,5.072646455896185,4.8035121049503955
6600,4.5907855315468264,4.578233032358631,4.893976408058691,4.321371078466876,4.6015944701997045,4.588982873258307,5.02255760900502,5.405920283889214,5.388522870984961,5.036190757889373,4.762366296287332,5.105680433295113,5.090159054959294,4.774621791110554,5.645431340165307,4.405400523402206,4.697598035533137,4.684455466402838,4.415885616562883,5.150687170602279,4.877412291180402
6700,4.660342888085414,4.64760019951558,4.96812756575655,4.386846397837586,4.671315598536063,4.658512916792524,5.066793404068378,5.487828166978446,5.470167156908976,5.1124966784634545,4.807840199210202,5.183039227738979,5.167282677004132,4.8469645455213195,5.694072799764202,4.447936760547035,4.768773763344245,4.755432064378638,4.482792974389594,5.196129022455781,4.924141773607822
6800,4.701884251896759,4.687568993876633,5.04227872345441,4.418291595594624,4.741036726872423,4.72804296032674,5.142417186218653,5.530928630165884,5.511130765830685,5.142641516123844,4.8795990081536385,5.225768153509033,5.2080911646114885,4.877797531488196,5.779058960954712,4.5143238763760944,4.810618694101254,4.795634734093484,4.5141712968902805,5.273683186970047,4.997636426945252
6900,4.7710296085423005,4.7565038320218775,5.116429881152269,4.483266472000428,4.810757855208782,4.797573003860958,5.2180409683689275,5.612265815903618,5.592176806504665,5.218268597243313,4.951357817097074,5.302617685178284,5.284680740561658,4.949529848127728,5.864045122145223,4.580710992205154,4.881363086661566,4.866158774300741,4.580556168903373,5.351237351484312,5.071131080282682
7000,4.840174965187841,4.825438670167122,5.135346682373761,4.548241348406231,4.8316161747241555,4.818506374819251,5.233508281168736,5.6936030016413515,5.6732228471786454,5.293895678362781,4.968920493154067,5.379467216847534,5.361270316511827,5.02126216476726,5.873164545450158,4.600674770076632,4.952107479221879,4.936682814507999,4.646941040916465,5.365543073010514,5.087790714076519
7100,4.868736310874394,4.85403522835368,5.208708777836243,4.577362321408501,4.9006392629345,4.887342180173812,5.308272685185432,5.719399921274869,5.6991236225854625,5.321474498536219,5.039905071627697,5.409067338044496,5.390928223839726,5.05180425753175,5.957066896099446,4.6663986953634415,4.981162751384205,4.9657759626338756,4.676597757501186,5.442193688339235,5.160473438563327
7200,4.93731006173178,4.922401921710774,5.2707722322167125,4.641832213259325,4.950376480384605,4.935389447967299,5.346985009592956,5.7999548497435285,5.7793929693824415,5.396424843586025,5.0811764302378055,5.4852513850592075,5.46685679037268,5.122956430173042,6.000410645605024,4.704805213181919,5.051319973234686,5.035716469149846,4.742465331550499,5.482483376615945,5.203383946847883
7300,5.005883812589166,4.990768615067868,5.343977402108612,4.706302105110149,5.0191317092788355,5.003936523633511,5.421248690281747,5.880509778212189,5.85966231617942,5.471375188635831,5.151748325102219,5.561435432073918,5.542785356905634,5.194108602814334,6.083749682349538,4.770149730031667,5.121477195085168,5.1056569756658154,4.808332905599811,5.558628979068945,5.275653168331882
7400,5.043602773238453,5.026889619260091,5.355511209179426,4.733858457688423,5.033447685891936,5.01837171976888,5.4955123709705385,5.91853132778721,5.895529889855329,5.496497568305128,5.222320219966634,5.599561834857351,5.578968525360913,5.220334545178082,6.167088719094052,4.835494246881416,5.159342741373815,5.141855053232968,4.835675510794104,5.634774581521944,5.34792238981588
7500,5.066710010016296,5.050067765406606,5.427882982276445,4.758121845237592,5.1014672492148,5.086187553819811,5.569776051659329,5.937425776186667,5.91458498639865,5.51805166777488,5.292892114831048,5.623811424236591,5.603315642667664,5.246160963233744,6.250427755838567,4.900838763731165,5.183242377676521,5.165827114894524,4.860747906503082,5.710920183974943,5.420191611299878
7600,5.13426614348318,5.117402002278694,5.500254755373464,4.8215634698407595,5.169486812537665,5.154003387870742,5.539125293766655,6.016591453202489,5.993446119550632,5.591625690011878,5.272217663956552,5.6987955765597444,5.678026517903233,5.3161097760768605,6.20804767981989,4.885629117575399,5.252352276045542,5.234704809759784,4.925557878589791,5.67892504962517,5.398715429761391
7700,5.201822276950064,5.184736239150782,5.572626528470484,4.885005094443927,5.237506375860528,5.221819221921673,5.612008521316215,6.095757130218312,6.072307252702615,5.665199712248876,5.341588949008613,5.773779728882899,5.752737393138802,5.386058588919977,6.289732517712257,4.9499137112277065,5.321462174414562,5.303582504625044,4.990367850676498,5.753647747646554,5.4697511591003565
7800,5.269378410416948,5.252070476022871,5.632344270353637,4.948446719047095,5.284616800895555,5.267208782300046,5.684891748865777,6.174922807234133,6.1511683858545965,5.738773734485875,5.410960234060672,5.848763881206054,5.827448268374371,5.4560074017630935,6.371417355604624,5.014198304880015,5.390572072783582,5.372460199490305,5.055177822763206,5.828370445667938,5.540786888439322
7900,5.336934543883832,5.319404712894959,5.635816279417759,5.011888343650263,5.291811102752924,5.274575967191,5.757774976415338,6.254088484249956,6.230029519006578,5.812347756722874,5.480331519112733,5.9237480335292085,5.902159143609939,5.525956214606211,6.453102193496991,5.0784828985323225,5.459681971152603,5.4413378943555655,5.119987794849914,5.903093143689322,5.611822617778287
8000,5.320797955197118,5.30198872061758,5.707155725992668,4.991507479734187,5.358796053420683,5.341342751585822,5.7865480730399455,6.2197146074758205,6.194028446002229,5.774418033740864,5.514200744692597,5.901038865453496,5.877912512577774,5.4987283233197095,6.486919445945843,5.109640109996466,5.4430746672573065,5.4233925918727985,5.098964907799429,5.934192226393486,5.648113222064513
8100,5.387307929637082,5.3682635796252995,5.778495172567577,5.053901323230864,5.425781004088442,5.408109535980645,5.858879923952945,6.297461040069268,6.271453801577257,5.846598259162626,5.583128254001254,5.974801851271665,5.951386418984996,5.567462427361206,6.568005939020166,5.173510611371421,5.511113100598023,5.4911849992712085,5.162701969146922,6.008369629223405,5.7187146373403195
8200,5.453817904077046,5.4345384386330196,5.849834619142484,5.116295166727542,5.492765954756201,5.474876320375468,5.861823753203224,6.375207472662716,6.348879157152285,5.9187784845843865,5.589010899249403,6.048564837089834,6.024860325392218,5.636196531402702,6.562014546070858,5.183203389945433,5.579151533938739,5.5589774066696185,5.226439030494414,6.009594733590216,5.723189827931948
8300,5.52032787851701,5.50081329764074,5.921174065717393,5.178689010224219,5.559750905423959,5.541643104770291,5.933309408730092,6.452953905256163,6.426304512727313,5.990958710006147,5.657169568752445,6.1223278229080025,6.0983342317994405,5.704930635444199,6.642039113705869,5.246413187383792,5.647189967279456,5.6267698140680285,5.290176091841907,6.082882474243755,5.792984825833558
8400,5.53196961478173,5.512605264151703,5.902844862665667,5.1927664085329805,5.537620216142498,5.518216355458532,5.957217826613488,6.457078224325405,6.430711188498136,5.999630053264432,5.6873572398702805,6.135055707160037,6.111248158194433,5.720632617254189,6.6711201152519575,5.274010240367762,5.660189848152489,5.63991908368043,5.305584248613791,6.1094702880159595,5.825967654447666
8500,5.597826395910083,5.578231517296366,5.973116825316449,5.254585056253611,5.60354426633467,5.583909407309228,6.028137086454125,6.533948203186421,6.507267274075494,6.071054220565199,5.75506387367826,6.2080920846262275,6.1840011124586525,5.7887353865072155,6.7505382118621,5.336796076562616,5.727573060630494,5.707060977533768,5.368745965859193,6.1822020771590065,5.895324412238709
8600,5.627799088890405,5.606555109034647,6.043388787967231,5.274309932691909,5.669468316526843,5.649602459159925,6.099056346294762,6.561980557590615,6.533116555559574,6.086356117026009,5.82277050748624,6.237024308568207,6.210942593111352,5.8057924785195185,6.829956308472242,5.39958191275747,5.757394977274078,5.735163260009863,5.387972545291926,6.254933866302054,5.964681170029753
8700,5.693238613179829,5.671747610302492,6.1136607506180125,5.335639117955768,5.735392366719016,5.7152955110106225,6.0963976986255215,6.638282657097482,6.609083027135848,6.157127699782125,5.823378123814166,6.309547847039931,6.283162855821949,5.873301693386024,6.817236615311871,5.404619771767646,5.824341430498196,5.8018512048936985,5.450623388841832,6.2503023099006105,5.963647965930408
8800,5.758678137469252,5.736940111570337,6.183932713268795,5.396968303219628,5.801316416911188,5.780988562861319,6.166471235391333,6.71458475660435,6.685049498712122,6.2278992825382415,5.890313504547662,6.3820713855116535,6.355383118532546,5.94081090825253,6.8955956568671795,5.466741838109803,5.891287883722313,5.8685391497775345,5.513274232391738,6.322144865186824,6.032195643699723
8900,5.7644220767085965,5.74288456606764,6.171291801408504,5.405831721726549,5.794210358525626,5.774159242464554,6.18499405107048,6.711144853107275,6.681969859444637,6.23001118539543,5.916402090751967,6.388821255845281,6.362375882275136,5.951287112235695,6.919343801040191,5.490411814693678,5.8986728029769795,5.876122375250046,5.5237283539524835,6.343711182554564,6.0614718505456
9000,5.829190864087344,5.807411358944805,6.225716975590464,5.4665714039931395,5.835656472775911,5.813828716613071,6.2544883662510475,6.786550975052299,6.757048172472104,6.30001131107403,5.982878518737945,6.460605764337925,6.433863251738901,6.018155506755197,6.997089237006935,5.552101835083494,5.964950025482339,5.942146222162968,5.5857927174800395,6.4149888362911325,6.129578275832629
9100,5.893959651466093,5.871938151821969,6.294891608652581,5.52731108625973,5.900497100251199,5.878426813464328,6.323982681431614,6.861957096997325,6.832126485499573,6.37001143675263,6.0493549467239225,6.532390272830568,6.505350621202667,6.085023901274699,7.074834672973679,5.613791855473311,6.031227247987698,6.00817006907589,5.647857081007595,6.486266490027701,6.197684701119658
9200,5.920027879716421,5.896304968161439,6.3640662417146965,5.542977672981363,5.965337727726487,5.943024910315584,6.393476996612182,6.884962660331146,6.852897006941731,6.380220502985802,6.1158313747099,6.5566695161673225,6.5275824472708,6.097308864678766,7.152580108940422,5.675481875863127,6.0569864125741075,6.032155457476746,5.66286917509497,6.557544143764269,6.265791126406688
9300,5.984376008843773,5.960395239554497,6.344476767253808,5.603227430296377,5.9521210277567995,5.930144769379053,6.329454284904496,6.95979921098692,6.92738501788675,6.449570725844343,6.067104026530754,6.627937663082185,6.5985344303933084,6.16358396103397,7.074413792222238,5.634336476066143,6.122823221406435,6.097722364623232,5.7244221009112195,6.492900464455466,6.2171210434478885
9400,5.984257538502881,5.960531809853757,6.41269694754686,5.606922524566162,6.016122329130528,5.993909766899258,6.397512933129275,6.948836081958173,6.916865856881591,6.445174287256559,6.132341704235386,6.628725313682945,6.599626608722469,6.168863390355762,7.150482757730003,5.694920739249651,6.124633800236231,6.099784230518388,5.729972161786893,6.5627165984818685,6.283971807355931
9500,6.0479198527422735,6.023941722724541,6.480917127839912,5.666570636529632,6.080123630504258,6.057674764419463,6.465571581354055,7.02275987006411,6.990449536210119,6.5137399711635435,6.197579381940018,6.699243668083827,6.669835402432282,6.234489596636142,7.22655172323777,5.755505002433157,6.189789478962148,6.164675552119648,5.7909293124442005,6.632532732508272,6.350822571263972
9600,6.111582166981665,6.087351635595326,6.549137308132964,5.726218748493102,6.144124931877987,6.121439761939667,6.533630229578835,7.096683658170049,7.064033215538646,6.582305655070528,6.262817059644649,6.769762022484709,6.740044196142096,6.3001158029165225,7.302620688745535,5.8160892656166645,6.254945157688066,6.229566873720907,5.851886463101509,6.702348866534675,6.417673335172014
9700,6.175244481221058,6.150761548466111,6.601008609509303,5.785866860456572,6.182553931523259,6.158013120217635,6.542027731472264,7.170607446275986,7.137616894867174,6.650871338977512,6.281385338220539,6.840280376885592,6.810252989851909,6.365742009196903,7.316285679995262,5.832626286240801,6.3201008364139835,6.294458195322167,5.912843613758816,6.714555800878852,6.440272862822306
9800,6.128875100420831,6.1032057501601935,6.573570612650409,5.73743046261555,6.1624487909960335,6.138314834008269,6.528133110188735,7.097702932498613,7.063299519005529,6.577968211295898,6.271119015744297,6.785463329270128,6.754013555218786,6.308915637651718,7.290128766778967,5.82801565312312,6.274003416335211,6.2471066688112655,5.864420356825934,6.698120903716512,6.427824725942134
9900,6.19141464226186,6.165483359855706,6.640647863799902,5.79597567141775,6.225330921516401,6.200950699661415,6.594746713353926,7.17012847262615,7.13537400389334,6.645090335900958,6.335110026109035,6.854702750997374,6.822932060884284,6.373292327831837,7.364517835827732,5.887485200603968,6.33802385935904,6.310852655227707,5.924261380875178,6.766469076203415,6.493414774166034
10000,6.253954184102888,6.227760969551218,6.707725114949397,5.854520880219949,6.288213052036769,6.263586565314561,6.661360316519118,7.242554012753687,7.207448488781152,6.712212460506019,6.399101036473772,6.92394217272462,6.891850566549782,6.437669018011957,7.438906904876497,5.946954748084816,6.402044302382868,6.374598641644149,5.984102404924422,6.834817248690318,6.559004822389933
10100,6.316493725943917,6.290038579246731,6.77480236609889,5.9130660890221485,6.3510951825571365,6.3262224309677055,6.727973919684309,7.314979552881224,7.279522973668964,6.779334585111079,6.4630920468385105,6.993181594451866,6.96076907221528,6.502045708192076,7.513295973925262,6.006424295565664,6.466064745406697,6.43834462806059,6.043943428973667,6.9031654211772215,6.624594870613832
10200,6.379033267784946,6.352316188942242,6.8418796172483844,5.9716112978243485,6.413977313077504,6.388858296620851,6.730927433025274,7.387405093008761,7.351597458556776,6.846456709716139,6.477532340385662,7.062421016179113,7.029687577880777,6.566422398372196,7.521474734045528,6.019084792026373,6.530085188430526,6.502090614477032,6.103784453022911,6.910320539120544,6.64350615670267
10300,6.367398244548297,6.341035710281385,6.78917531080598,5.9651064235685105,6.360030387525403,6.33372870129615,6.796916917662776,7.361458816672922,7.3262452283024055,6.829004583341878,6.541037559409051,7.0513952813401595,7.019079092166997,6.561357300200468,7.595214682418523,6.078095427242318,6.520979948685074,6.493333109105317,6.09968952436852,6.978068779700158,6.708638570003677
10400,6.385832022420175,6.357675808070396,6.855089634211863,5.972929633097288,6.421778255365456,6.395221212959219,6.776670737681139,7.375000789962193,7.337471797072585,6.8297347900555145,6.524640020956677,7.066686585326233,7.032222494409114,6.564505496579972,7.561431318539429,6.068054178396084,6.538794052459425,6.50927592969567,6.106543440208948,6.954953812533376,6.689747116419283
